2023-06-06 16:13:20 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:13:20 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:13:25 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:13:25 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:13:25 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:13:30 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:13:30 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:13:30 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:13:35 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:13:35 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:13:35 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:13:40 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:13:40 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:13:40 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:13:45 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:13:45 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:13:45 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:13:50 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:13:50 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:13:50 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:13:55 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:13:55 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:13:55 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:14:00 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:14:00 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:14:00 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:14:05 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:14:05 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:14:05 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:14:10 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:14:10 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:14:10 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:14:15 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:14:15 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:14:15 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:14:20 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:14:20 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:14:20 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:14:25 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:14:25 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:14:25 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:14:30 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:14:30 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:14:30 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:14:35 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:14:35 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:14:35 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:14:40 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:14:40 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:14:40 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:14:45 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:14:45 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:14:45 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:14:50 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:14:50 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:14:50 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:14:55 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:14:55 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:14:55 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:15:00 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:15:00 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:15:00 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
2023-06-06 16:15:05 | 1724 | ClicktorunSVC | Microsoft Office Click-to-Run Service | "C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe" /service | LocalSystem | automatic | running | 6052 | ‪Verwaltet die Ressourcenkoordination, das Hintergrundstreaming und die Systemintegration von Microsoft Office-Produkten mit den dazugehörigen Updates. Dieser Dienst muss während der Verwendung der Microsoft Office-Programme sowie während der Erstinstallation des Streamings und während aller späteren Aktualisierungen ausgeführt werden.‬
2023-06-06 16:15:05 | 1724 | ClipSVC | Clientlizenzdienst (ClipSVC) | C:\WINDOWS\System32\svchost.exe -k wsappx -p | LocalSystem | manual | stopped | None | Stellt dem Microsoft Store Infrastrukturunterstützung bereit. Der Dienst wird bei Bedarf gestartet. Wenn der Dienst deaktiviert wird, verhalten sich über den Windows Store erworbene Anwendungen nicht korrekt.
2023-06-06 16:15:05 | 1724 | AJRouter | AllJoyn-Routerdienst | C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p | NT AUTHORITY\LocalService | manual | stopped | None | Leitet AllJoyn-Mitteilungen für die lokalen AllJoyn-Clients um. Wenn dieser Dienst angehalten wird, können die AllJoyn-Clients, die nicht über eigene gebündelte Router verfügen, nicht ausgeführt werden.
